fetched_at,symbol,date,open,high,low,close,volume,prev_close,pct_change,prev_close_derived,pct_change_calc,range,range_pct,body,upper_shadow,lower_shadow,direction,close_scaled,cum_return_pct,fetch_hour
2026-03-25 14:46:47,ADBL,2026-03-25,328.5,340.0,328.5,332.0,84496,334.9,-0.87,334.9,-0.87,11.5,3.5,3.5,8.0,0.0,UP,1.0,-0.87,14
2026-03-25 14:51:07,ADBL,2026-03-25,328.5,340.0,328.5,330.5,87062,334.9,-1.31,332.0,-0.45,11.5,3.5,2.0,9.5,0.0,UP,0.5,-1.32,14
2026-03-25 14:54:43,ADBL,2026-03-25,328.5,340.0,328.5,330.0,103025,334.9,-1.46,330.5,-0.15,11.5,3.5,1.5,10.0,0.0,UP,0.3333,-1.47,14
2026-03-25 14:59:38,ADBL,2026-03-25,328.5,340.0,328.5,329.0,105718,334.9,-1.76,330.0,-0.3,11.5,3.5,0.5,11.0,0.0,UP,0.0,-1.77,14
2026-03-25 14:46:47,NABIL,2026-03-25,544.0,548.0,538.0,540.5,105247,544.6,-0.75,544.6,-0.75,10.0,1.86,-3.5,4.0,2.5,DOWN,1.0,-0.75,14
2026-03-25 14:51:07,NABIL,2026-03-25,544.0,548.0,538.0,539.0,111647,544.6,-1.03,540.5,-0.28,10.0,1.86,-5.0,4.0,1.0,DOWN,0.0,-1.03,14
2026-03-25 14:54:43,NABIL,2026-03-25,544.0,548.0,538.0,540.0,115030,544.6,-0.84,539.0,0.19,10.0,1.86,-4.0,4.0,2.0,DOWN,0.6667,-0.84,14
2026-03-25 14:59:38,NABIL,2026-03-25,544.0,548.0,538.0,540.0,121279,544.6,-0.84,540.0,0.0,10.0,1.86,-4.0,4.0,2.0,DOWN,0.6667,-0.84,14
2026-03-25 14:46:47,NICA,2026-03-25,387.0,404.9,387.0,397.0,447479,394.0,0.76,394.0,0.76,17.9,4.63,10.0,7.9,0.0,UP,0.4571,0.76,14
2026-03-25 14:51:07,NICA,2026-03-25,387.0,404.9,387.0,395.4,455233,394.0,0.36,397.0,-0.4,17.9,4.63,8.4,9.5,0.0,UP,0.0,0.36,14
2026-03-25 14:54:43,NICA,2026-03-25,387.0,404.9,387.0,398.9,466146,394.0,1.24,395.4,0.89,17.9,4.63,11.9,6.0,0.0,UP,1.0,1.25,14
2026-03-25 14:59:38,NICA,2026-03-25,387.0,404.9,387.0,396.0,494105,394.0,0.51,398.9,-0.73,17.9,4.63,9.0,8.9,0.0,UP,0.1714,0.52,14
2026-03-25 14:46:47,NTC,2026-03-25,932.0,932.0,900.0,900.4,11403,914.0,-1.49,914.0,-1.49,32.0,3.56,-31.6,0.0,0.4,DOWN,0.9,-1.49,14
2026-03-25 14:51:07,NTC,2026-03-25,932.0,932.0,900.0,901.0,12713,914.0,-1.42,900.4,0.07,32.0,3.56,-31.0,0.0,1.0,DOWN,1.0,-1.42,14
2026-03-25 14:54:43,NTC,2026-03-25,932.0,932.0,895.0,900.0,15333,914.0,-1.53,901.0,-0.11,37.0,4.13,-32.0,0.0,5.0,DOWN,0.8333,-1.53,14
2026-03-25 14:59:38,NTC,2026-03-25,932.0,932.0,895.0,895.0,15964,914.0,-2.08,900.0,-0.56,37.0,4.13,-37.0,0.0,0.0,DOWN,0.0,-2.09,14
2026-03-25 14:46:47,SCB,2026-03-25,693.6,693.6,676.2,676.2,23563,680.0,-0.56,680.0,-0.56,17.4,2.57,-17.4,0.0,0.0,DOWN,0.1,-0.56,14
2026-03-25 14:51:07,SCB,2026-03-25,693.6,693.6,676.0,676.0,24790,680.0,-0.59,676.2,-0.03,17.6,2.6,-17.6,0.0,0.0,DOWN,0.0,-0.59,14
2026-03-25 14:54:43,SCB,2026-03-25,693.6,693.6,676.0,676.0,24896,680.0,-0.59,676.0,0.0,17.6,2.6,-17.6,0.0,0.0,DOWN,0.0,-0.59,14
2026-03-25 14:59:38,SCB,2026-03-25,693.6,693.6,676.0,678.0,25500,680.0,-0.29,676.0,0.3,17.6,2.6,-15.6,0.0,2.0,DOWN,1.0,-0.29,14
